2e+16 0.842615 0.840962 0.826986 1203.81 792.196 500 -208591 -128896 -79989.2 -53859.4 -24419 -208592 -128897 -79989.2 -53859.3 -24418.7 -177468 -178822
9.6823e+15 0.817073 0.82966 0.826701 1131.33 770.114 499.2 -188412 -112150 -69118 -37756.6 -5770.34 -188474 -112271 -69120.7 -37760.7 -5778.85 -161159 -162715
4.68735e+15 0.793727 0.81881 0.826421 1067.08 749.233 498.427 -169244 -96750.3 -58640 -23298.7 9898.5 -169363 -96980.5 -58645.1 -23306.3 9882.78 -146516 -148253
2.26921e+15 0.772279 0.808383 0.826146 1009.72 729.454 497.675 -150981 -82435.2 -48485.3 -10243.9 23188.7 -151149 -82761.4 -48492.7 -10254.3 23167.3 -133299 -135195
1.09856e+15 0.752486 0.798352 0.825874 958.193 710.693 496.944 -133529 -69006.3 -38600.8 1602.42 34557.2 -133740 -69414.2 -38610.2 1589.9 34531.5 -121315 -123346
5.3183e+14 0.734144 0.788692 0.825606 911.661 692.872 496.232 -116809 -56311.1 -28944.9 12398.7 44356.4 -117055 -56785 -28956.1 12384.8 44327.7 -110407 -112547
2.57467e+14 0.717085 0.77938 0.825342 869.428 675.921 495.537 -100752 -44230.7 -19485 22276 52861.4 -101024 -44753.1 -19497.7 22261.2 52831.1 -100447 -102667
1.24643e+14 0.701165 0.770396 0.825081 830.923 659.777 494.858 -85297.4 -32671.9 -10195.3 31343.6 60289.7 -85586.8 -33223.6 -10209.1 31328.6 60259 -91327.8 -93598
6.03418e+13 0.686262 0.761721 0.824823 795.675 644.384 494.193 -70393 -21560.6 -1054.57 39693.7 66814.9 -70688.7 -22120.4 -1069.11 39679.1 66785.1 -82959.6 -85246.9
2.92124e+13 0.672273 0.753337 0.824568 763.286 629.69 493.542 -55992.5 -10837.4 7954.13 47404.6 72577.1 -56282.7 -11382 7939.27 47391 72549.4 -75267.2 -77535.6
1.41421e+13 0.659109 0.745228 0.824317 733.423 615.648 492.904 -42055.1 -454.557 16844.9 54543.5 77690 -42327.1 -958.504 16830.2 54531.5 77665.6 -68186.7 -70397
6.84642e+12 0.64669 0.73738 0.824068 705.8 602.215 492.277 -28544.8 9626.62 25629.4 61168.4 82247.2 -28784.7 9191.15 25615.4 61158.5 82227.2 -61663.6 -63773.2
3.31445e+12 0.634949 0.729778 0.823821 680.174 589.352 491.662 -15429.8 19437.6 34317.5 67329.6 86325.9 -15622.3 19101 34304.7 67322.5 86311.4 -55651.4 -57614
